23.01.2019 23:54:04;stage;file;history_win;usevol;dueling;traineval;allprices;allprices2;candlenum;maxProfit;maxLOSS;avgProfit;avgLOSS;maxdrop;Total profit;TRADES;epoch
24.01.2019 16:06:28;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;2570.0;780.0;237.30113636363637;137.2514619883041;0.10305343511450382;203650.0;1398;29
24.01.2019 16:07:14;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3420.0;3360.0;246.1;221.6823899371069;0.3702290076335878;31280.0;1336;29
24.01.2019 16:11:19;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3110.0;660.0;239.21077959576516;130.35031847133757;0.6216216216216216;207610.0;1353;30
24.01.2019 16:12:04;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3420.0;3360.0;245.07959479015918;223.8095238095238;0.23667935299714557;33050.0;1300;30
24.01.2019 16:16:11;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3110.0;610.0;241.72115384615384;125.13931888544892;0.20087336244541484;210970.0;1363;31
24.01.2019 16:16:56;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3420.0;3360.0;259.08809891808346;216.05;0.3416608836456165;38000.0;1247;31
24.01.2019 16:21:03;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3110.0;600.0;237.63082778306375;123.67469879518072;0.7142857142857143;208690.0;1383;32
24.01.2019 16:21:49;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3200.0;3360.0;243.11669128508123;220.40178571428572;0.41870071348103644;16480.0;1349;32
24.01.2019 16:25:56;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3200.0;1410.0;254.68718967229395;129.21052631578948;0.6666666666666666;217190.0;1311;33
24.01.2019 16:26:42;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3420.0;3360.0;233.125;200.40298507462686;0.5695876288659794;48500.0;1454;33
24.01.2019 16:30:54;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3110.0;550.0;248.83534136546186;128.9;0.24731182795698925;209170.0;1296;34
24.01.2019 16:31:43;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;2620.0;3210.0;222.63945578231292;225.80745341614906;0.6217634709587124;18220.0;1379;34
24.01.2019 16:35:50;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3110.0;620.0;245.24733268671193;129.874213836478;0.28205128205128205;211550.0;1349;35
24.01.2019 16:36:35;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;4160.0;2010.0;230.95730918499353;215.248;0.2224220623501199;44000.0;1398;35
24.01.2019 16:40:49;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3110.0;640.0;242.31953801732436;131.5;0.3113207547169811;209690.0;1359;36
24.01.2019 16:41:34;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3270.0;2200.0;216.72816728167282;222.94027565084227;0.43902439024390244;30620.0;1466;36
24.01.2019 16:45:45;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3110.0;1410.0;257.16479017400206;139.93174061433447;0.2714285714285714;210250.0;1270;37
24.01.2019 16:46:30;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;2700.0;3360.0;233.61760660247592;230.5993690851735;0.8857142857142857;23640.0;1361;37
24.01.2019 16:50:40;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3110.0;890.0;246.12648221343875;151.82758620689654;0.14814814814814814;205050.0;1302;38
24.01.2019 16:51:26;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;4160.0;2640.0;234.4964539007092;230.59322033898306;0.5890804597701149;29270.0;1295;38
24.01.2019 16:55:38;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;2570.0;710.0;245.3846153846154;131.9558359621451;0.3082706766917293;206990.0;1331;39
24.01.2019 16:56:25;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;False;True;False;True;False;True;3420.0;3210.0;221.57687253613668;230.36144578313252;0.5134798838656159;15660.0;1425;39
24.01.2019 16:56:48;stage;file;history_win;usevol;dueling;traineval;allprices;allprices2;candlenum;maxProfit;maxLOSS;avgProfit;avgLOSS;maxdrop;Total profit;TRADES;epoch
24.01.2019 17:01:55;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1870.0;1400.0;198.5344827586207;192.50915750915752;1.0529801324503312;10040.0;1126;0
24.01.2019 17:02:43;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1530.0;3190.0;200.42735042735043;211.5654520917679;4.546666666666667;-16070.0;1443;0
24.01.2019 17:07:49;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1510.0;1010.0;178.70967741935485;158.2385575589459;3.4545454545454546;13330.0;1434;1
24.01.2019 17:08:36;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3360.0;4160.0;184.14814814814815;184.4813278008299;22.833333333333332;-3820.0;1909;1
24.01.2019 17:13:32;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1720.0;1360.0;183.3734939759036;155.04451038575667;10.862068965517242;32480.0;1421;2
24.01.2019 17:14:18;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2100.0;2670.0;205.3077975376197;193.43001261034047;4.955271565495208;-3310.0;1524;2
24.01.2019 17:19:27;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1720.0;870.0;197.81641168289292;165.11513157894737;3.3333333333333335;41840.0;1327;3
24.01.2019 17:20:14;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3050.0;2640.0;228.16176470588235;222.54927726675427;14.054545454545455;-14210.0;1441;3
24.01.2019 17:25:06;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3110.0;970.0;214.98538011695908;146.98717948717947;1.0449438202247192;55330.0;1308;4
24.01.2019 17:25:51;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;4160.0;2640.0;262.3434704830054;216.51438240270727;39.5;18690.0;1150;4
24.01.2019 17:30:46;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1670.0;1420.0;224.44444444444446;163.61111111111111;3.0;61130.0;1206;5
24.01.2019 17:31:32;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2400.0;2730.0;216.61016949152543;200.3516998827667;15.436241610738255;-17540.0;1561;5
24.01.2019 17:36:26;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3110.0;1540.0;231.23664122137404;162.92307692307693;2.1176470588235294;66740.0;1175;6
24.01.2019 17:37:11;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2980.0;2590.0;242.47524752475246;244.45344129554655;5.072289156626506;1690.0;999;6
24.01.2019 17:42:11;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1380.0;1270.0;229.46969696969697;167.91338582677164;0.6571428571428571;66150.0;1168;7
24.01.2019 17:42:56;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2580.0;3420.0;224.70491803278688;230.06644518272427;1.8592375366568914;-1430.0;1212;7
24.01.2019 17:47:55;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1790.0;1560.0;239.5961227786753;178.46307385229542;1.2;58900.0;1120;8
24.01.2019 17:48:41;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3420.0;1800.0;346.9039145907473;272.43718592964825;10.75;-10950.0;679;8
24.01.2019 17:53:36;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2300.0;1650.0;239.01172529313232;182.52272727272728;0.4123006833712984;62380.0;1037;9
24.01.2019 17:54:21;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;4160.0;3130.0;258.6311787072243;225.0793650793651;2.9514563106796117;22600.0;1030;9
24.01.2019 17:59:18;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2500.0;1650.0;246.89381933438986;163.33333333333334;0.288135593220339;76410.0;1117;10
24.01.2019 18:00:04;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3360.0;2930.0;253.20939334637964;235.0946643717728;5.640776699029126;-7200.0;1092;10
24.01.2019 18:05:02;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2300.0;1330.0;263.50262697022765;175.93350383631713;5.5;81670.0;962;11
24.01.2019 18:05:46;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3270.0;4380.0;344.44767441860466;271.49122807017545;6.318181818181818;25640.0;686;11
24.01.2019 18:10:40;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1620.0;1410.0;257.6102941176471;170.61696658097685;0.1349206349206349;73770.0;933;12
24.01.2019 18:11:25;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1690.0;4040.0;281.078431372549;284.16481069042317;16.794392523364486;-12910.0;857;12
24.01.2019 18:16:30;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2570.0;990.0;257.3735408560311;196.80790960451978;0.1564625850340136;62620.0;868;13
24.01.2019 18:17:19;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2250.0;3420.0;251.26475548060708;268.7781350482315;1222.0;-18180.0;1215;13
24.01.2019 18:22:23;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3110.0;800.0;282.68199233716473;165.53072625698323;0.7333333333333333;88300.0;880;14
24.01.2019 18:23:09;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3360.0;2730.0;300.13550135501356;266.4102564102564;0;-13930.0;837;14
24.01.2019 18:28:13;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3110.0;970.0;280.9125475285171;182.89772727272728;0.28703703703703703;83380.0;878;15
24.01.2019 18:28:58;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3360.0;3420.0;267.4944071588367;256.7813765182186;2.129916567342074;-7280.0;941;15
24.01.2019 18:34:11;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2570.0;1180.0;284.22138836772984;189.328165374677;0.108678955453149;78220.0;920;16
24.01.2019 18:35:01;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;4160.0;2700.0;257.24202626641653;238.43525179856115;2.2522522522522523;4540.0;1089;16
24.01.2019 18:40:26;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2060.0;940.0;281.27016129032256;185.75757575757575;0.7333333333333333;72080.0;859;17
24.01.2019 18:41:15;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1670.0;2650.0;272.35588972431077;276.1557177615572;22.305555555555557;-4830.0;810;17
24.01.2019 18:46:56;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1720.0;880.0;291.3103448275862;189.86486486486487;0.30303030303030304;70520.0;731;18
24.01.2019 18:47:45;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2250.0;1510.0;385.6818181818182;277.9032258064516;42.0;-520.0;212;18
24.01.2019 18:53:03;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2200.0;710.0;321.92893401015226;198.206106870229;0.2839506172839506;74910.0;656;19
24.01.2019 18:53:50;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2660.0;2130.0;323.1734317343173;302.49240121580544;10.8;-11940.0;600;19
24.01.2019 18:59:22;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1750.0;790.0;322.29857819905214;204.14529914529913;0.5;88240.0;656;20
24.01.2019 19:00:12;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2070.0;2530.0;361.3875598086124;313.7323943661972;3.7976539589442817;-13570.0;493;20
24.01.2019 19:05:42;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3110.0;970.0;320.12165450121654;209.2468619246862;0.6521739130434783;81560.0;650;21
24.01.2019 19:06:31;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3410.0;3420.0;330.19736842105266;272.46684350132625;4.611111111111111;-2340.0;681;21
24.01.2019 19:11:51;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2070.0;1040.0;283.8830897703549;211.24542124542126;1.3478260869565217;78310.0;752;22
24.01.2019 19:12:38;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2340.0;3420.0;289.70588235294116;297.98365122615803;34.70652173913044;-30560.0;639;22
24.01.2019 19:17:57;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3110.0;700.0;284.64912280701753;191.7921146953405;0.07142857142857142;76290.0;735;23
24.01.2019 19:18:46;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2340.0;2740.0;259.6517412935323;270.3953488372093;13.6;-11890.0;832;23
24.01.2019 19:24:01;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2570.0;840.0;296.26931567328916;203.63970588235293;0.6216216216216216;78820.0;725;24
24.01.2019 19:24:50;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2340.0;3210.0;257.54672897196264;284.1002277904328;10.78048780487805;-14490.0;867;24
24.01.2019 19:30:37;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2570.0;1330.0;294.6376811594203;207.0631970260223;1.0;86610.0;752;25
24.01.2019 19:31:27;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3880.0;2730.0;264.3490304709141;278.0592991913747;13.6;-7730.0;732;25
24.01.2019 19:36:45;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2570.0;1260.0;297.95454545454544;211.7829457364341;0.06830122591943957;89570.0;742;26
24.01.2019 19:37:35;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;10130.0;2290.0;487.53768844221105;291.7842323651452;1.8709677419354838;26700.0;440;26
24.01.2019 19:42:53;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3200.0;850.0;297.1868131868132;201.0820895522388;0.09932659932659933;81330.0;723;27
24.01.2019 19:43:41;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3750.0;2730.0;277.85;275.0125313283208;1.0564102564102564;1410.0;799;27
24.01.2019 19:48:59;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3180.0;1260.0;284.9115913555992;180.89147286821705;0.0784313725490196;98350.0;767;28
24.01.2019 19:49:47;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3750.0;3020.0;277.98687089715537;265.09389671361504;1.0032154340836013;14110.0;883;28
24.01.2019 19:55:06;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2940.0;770.0;305.2242152466368;211.96153846153845;0.5333333333333333;81020.0;706;29
24.01.2019 19:55:54;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2650.0;3270.0;278.3188405797101;309.71875;1.7738478027867095;-3090.0;665;29
24.01.2019 20:01:16;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1990.0;1330.0;291.5536105032823;209.71774193548387;0.06950294860994102;81230.0;705;30
24.01.2019 20:02:06;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3360.0;3130.0;300.0;302.2524752475247;22.474137931034484;-24910.0;728;30
24.01.2019 20:07:28;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2600.0;1260.0;293.4535104364326;184.76190476190476;0.16216216216216217;104210.0;800;31
24.01.2019 20:08:19;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3360.0;2960.0;317.47222222222223;298.9247311827957;3.490740740740741;3090.0;732;31
24.01.2019 20:13:57;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2120.0;850.0;280.803738317757;181.52439024390245;0.30357142857142855;90690.0;863;32
24.01.2019 20:14:50;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3370.0;2700.0;296.7048710601719;290.3309692671395;3.3774680603948894;-19260.0;772;32
24.01.2019 20:20:43;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2120.0;1090.0;273.82739212007505;198.5672514619883;0.0759493670886076;78040.0;875;33
24.01.2019 20:21:36;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3370.0;3420.0;290.1601830663616;303.09090909090907;6.543325526932084;-23230.0;932;33
24.01.2019 20:27:11;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2600.0;710.0;277.0398481973435;196.5818181818182;0.07333150233452349;91940.0;802;34
24.01.2019 20:28:00;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;1020.0;970.0;370.958904109589;281.14942528735634;0.737603305785124;2620.0;160;34
24.01.2019 20:33:26;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2570.0;1330.0;294.39453125;204.24242424242425;0.060126582278481014;96810.0;776;35
24.01.2019 20:34:17;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2340.0;3250.0;292.8617363344051;283.48773841961855;7.412955465587045;-12960.0;678;35
24.01.2019 20:39:36;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2570.0;1130.0;279.28709055876686;188.0;0.5666666666666667;86670.0;829;36
24.01.2019 20:40:26;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2900.0;3420.0;329.77272727272725;285.42997542997546;2.2528363047001623;-14600.0;715;36
24.01.2019 20:45:48;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2570.0;1330.0;275.20446096654274;187.81758957654722;0.3225806451612903;90400.0;845;37
24.01.2019 20:46:37;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3130.0;3210.0;244.65703971119135;237.05882352941177;1.6532663316582914;6580.0;1098;37
24.01.2019 20:51:56;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;2700.0;930.0;255.30499075785582;196.2962962962963;2.6666666666666665;63920.0;919;38
24.01.2019 20:52:45;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3360.0;3420.0;319.1190476190476;261.20622568093387;9.488505747126437;-230.0;934;38
24.01.2019 20:58:02;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3440.0;940.0;277.37827715355803;184.76190476190476;0.09405940594059406;86040.0;870;39
24.01.2019 20:58:54;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;True;3360.0;2680.0;254.95361781076068;250.06872852233678;9.378260869565217;-8120.0;1121;39
24.01.2019 20:59:37;stage;file;history_win;usevol;dueling;traineval;allprices;allprices2;candlenum;maxProfit;maxLOSS;avgProfit;avgLOSS;maxdrop;Total profit;TRADES;epoch
25.01.2019 00:29:31;stage;file;history_win;usevol;dueling;traineval;allprices;allprices2;candlenum;maxProfit;maxLOSS;avgProfit;avgLOSS;maxdrop;Total profit;TRADES;epoch
25.01.2019 00:34:32;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;3440.0;1410.0;188.74183006535947;176.8740740740741;218.25;-3880.0;1287;0
25.01.2019 00:35:19;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;3160.0;2040.0;174.86928104575162;149.94663820704375;8.2;20030.0;1855;0
25.01.2019 00:40:26;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;1770.0;1420.0;166.5894465894466;134.91321762349799;3.652173913043478;28390.0;1526;1
25.01.2019 00:41:13;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;6050.0;2930.0;200.04778972520907;179.78310502283105;1.1996927803379416;9950.0;1713;1
25.01.2019 00:46:16;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;3440.0;1500.0;176.84856753069576;147.32846715328466;13.529411764705882;28710.0;1418;2
25.01.2019 00:47:03;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;7550.0;3250.0;192.45922208281053;172.54694835680752;1.2418136020151134;6380.0;1649;2
25.01.2019 00:52:01;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;1450.0;1510.0;200.83185840707964;159.5799676898223;8.741935483870968;14690.0;1184;3
25.01.2019 00:52:47;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;4160.0;3210.0;256.0980036297641;209.14565826330534;11.64516129032258;-8220.0;1265;3
25.01.2019 00:57:42;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;3440.0;1090.0;212.33449477351917;173.39434276206322;2.857142857142857;17670.0;1175;4
25.01.2019 00:58:27;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;5690.0;3210.0;238.40554592720972;222.82670454545453;56.8125;-19310.0;1281;4
25.01.2019 01:03:27;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;2110.0;800.0;219.45804195804195;160.05244755244755;12.0;33980.0;1144;5
25.01.2019 01:04:13;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;5070.0;2590.0;223.29131652661064;207.6766304347826;2.71021377672209;6580.0;1450;5
25.01.2019 01:09:12;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;2110.0;1000.0;245.45936395759716;175.06692160611854;1.3295454545454546;47370.0;1089;6
25.01.2019 01:09:57;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;2210.0;3420.0;243.6779324055666;220.1246105919003;12.63013698630137;-18750.0;1145;6
25.01.2019 01:14:55;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;2960.0;1030.0;242.72727272727272;175.0105708245243;1.2340425531914894;61400.0;1067;7
25.01.2019 01:15:40;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;3250.0;2160.0;282.4342105263158;241.26;1.1;8160.0;956;7
25.01.2019 01:20:35;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;2570.0;870.0;250.5775577557756;169.21610169491527;2.6666666666666665;71980.0;1078;8
25.01.2019 01:21:20;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;3480.0;3420.0;235.31914893617022;219.25705794947993;7.569852941176471;-3780.0;1284;8
25.01.2019 01:26:18;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;2110.0;760.0;234.28571428571428;153.74524714828897;0.6;79850.0;1212;9
25.01.2019 01:27:03;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;4860.0;3210.0;264.89285714285717;224.1891891891892;1.4410569105691058;15620.0;1152;9
25.01.2019 01:31:59;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;2120.0;870.0;230.35087719298247;157.39043824701196;0.47058823529411764;78550.0;1186;10
25.01.2019 01:32:44;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;3740.0;3420.0;264.591439688716;230.22970903522204;12.025510204081632;-14340.0;1167;10
25.01.2019 01:37:42;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;False;True;False;2570.0;760.0;244.88262910798122;140.0349040139616;0.8571428571428571;76240.0;1212;11
